players.vis_name,players.role,players.country,players.last_name,players.player_id,players.first_name,players.date_of_birth,players.team
Khazri,Midfielder,Tunisia,Khazri,989,Wahbi,08/02/1991,Bordeaux
Khazri,Midfielder,Tunisia,Khazri,989,Wahbi,08/02/1991,Sunderland
Lewis Baker,Midfielder,England,Baker,9574,Lewis,25/04/1995,Vitesse
